layer,f_stat,p_value
0,524.69055,0.0
1,6459.022,0.0
2,6484.993,0.0
3,5779.7266,0.0
4,1955.9414,0.0
5,7493.5503,0.0
6,9834.652,0.0
7,3264.9656,0.0
8,3168.0742,0.0
9,3756.5342,0.0
10,4589.155,0.0
11,4344.885,0.0
12,5146.1597,0.0
13,13769.411,0.0
14,5034.035,0.0
15,4465.302,0.0
16,8662.955,0.0
17,8700.391,0.0
18,3619.0925,0.0
19,3215.3313,0.0
20,4336.299,0.0
21,3505.5298,0.0
22,2474.4282,0.0
23,2357.0137,0.0
