category,total_tokens,primary_weight_mean,primary_weight_std,primary_weight_median,weight_diff_mean,weight_diff_std,selected_entropy_mean,pct_balanced_0.5_0.6,pct_dominant_0.9_1.0
wikipedia,15442,0.62586504,0.09878347,0.60393184,0.25173017,0.19756694,0.9212994,48.07289642965073,1.2498381038725555
code,46781,0.6206862,0.09666093,0.59643316,0.24137236,0.19332185,0.92692226,50.22649864973672,0.8245869049400398
conversation,11141,0.620143,0.09440249,0.6001883,0.24028589,0.18880498,0.92861104,49.81898692517129,0.8444783532298118
books,51200,0.62507504,0.09718232,0.60393184,0.25015005,0.19436464,0.92321795,48.17814127604167,0.9577636718749999
math,17915,0.61489004,0.09367086,0.59266657,0.2297801,0.18734172,0.93299186,52.703507303004926,0.6684342729556237
web_text,27949,0.6176367,0.09194902,0.59643316,0.23527342,0.18389805,0.93211997,50.569489665700615,0.6818967881975503
