bucket,token_count,entropy_mean,entropy_std,primary_weight_mean,primary_weight_std
first,600,0.7536549,0.18405698,0.27288237,0.23861311
0-50,28029,0.8118348,0.060181938,0.19624619,0.0481636
50-100,24709,0.84766275,0.048615303,0.16235025,0.036897
100-200,39564,0.8633094,0.041612823,0.14843859,0.03139459
200+,78126,0.8755088,0.035336554,0.13820286,0.026223449
